SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection,Customer Type
00034875,Nike Air Max 90 Easy On PS White / Wolf Grey - Pink Foam,6.13E+12,British Columbia,11-02-2025 15:47,90,0,-83.57,0,-1,Return,WHT,Nike,Footwear,Childrens Footwear,Running,Visible Tech,AM90,First Time Customer
00043179,New Balance 530 Sea Salt / Ice Wine - Rose Sugar,6.15E+12,Prince Edward Island,11-02-2025 15:47,130,0,130,0,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530,Returning Customer
[Refund ,[Refund Adjustment],6.13E+12,British Columbia,11-02-2025 15:47,0,0,-136.5,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.13E+12,British Columbia,11-02-2025 15:47,0,0,136.5,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Prince Edward Island,11-02-2025 15:47,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00024293,Nike Child Boys' Club Fleece Hoodie Set / Black,6.15E+12,Quebec,11-02-2025 15:48,60,0,57.62,-2.38,1,Full Price,BLK,Nike,Apparel,Childrens Apparel,Sets,Outfit Sets,CLUB FLEECE,First Time Customer
00024498,Nike Children's Mesh & Cushion Crew Socks (6 Pack) / Black,6.15E+12,Quebec,11-02-2025 15:48,22,22,21.12,-0.88,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS,First Time Customer
00032729,Nike Dunk Low GS Light Silver / Light Photo Blue - Sail,6.15E+12,Quebec,11-02-2025 15:48,55,105,52.82,-2.18,1,Markdown,SLV,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,First Time Customer
00033931,Ed Hardy Ace Skull Graphic T-shirt / Charcoal,6.06E+12,British Columbia,11-02-2025 15:48,30,65,-30,0,-1,Return,GRY,Ed Hardy,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
00034876,Nike Air Max 90 Easy On PS Lightening / Light Silver - Smoke Grey,6.15E+12,Quebec,11-02-2025 15:48,65,90,62.42,-2.58,1,Markdown,YLW,Nike,Footwear,Childrens Footwear,Running,Visible Tech,AM90,First Time Customer
00042029,Nike Sportswear Juniors' Athletic Pullover Hoodie Comet Blue / Smoke Grey,6.15E+12,Quebec,11-02-2025 15:48,50,70,48.02,-1.98,1,Markdown,BLU,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 15:48,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00022734,adidas Originals Juniors' Samba OG Core White / Core Black - Gum,6.15E+12,Ontario,11-02-2025 15:49,100,0,100,0,1,Full Price,WHT,adidas,Footwear,Junior Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
00028324,New Balance M2002RBL Black / Black,6.15E+12,Ontario,11-02-2025 15:49,185,0,185,0,1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,2002R,First Time Customer
00031545,Nike Shox TL Black / Metallic Silver - Dynamic Yellow,6.15E+12,Ontario,11-02-2025 15:49,150,225,145,-5,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,SHOX,Returning Customer
00032845,Nike Shox TL Black / Metallic Silver - Varsity Maize,6.15E+12,Ontario,11-02-2025 15:49,150,225,145,-5,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,SHOX,Returning Customer
00034719,New Balance 9060 White / Silver,6.15E+12,Ontario,11-02-2025 15:49,185,0,185,0,1,Full Price,WHT,New Balance,Footwear,Mens Footwear,Athletic Casual,Running Inspired,9060,First Time Customer
00042109,UGG Women's Lowmel / Ceramic,6.15E+12,Nova Scotia,11-02-2025 15:49,185,0,185,0,1,Full Price,GRY,UGG,Footwear,Womens Footwear,Outdoor/Boots,Fashion,LOWMEL,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:49,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:49,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:49,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Nova Scotia,11-02-2025 15:49,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00026153,adidas Originals Women's Samba OG Footwear White / Core Black - Clear Granite,6.15E+12,Ontario,11-02-2025 15:50,130,0,130,0,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,Returning Customer
00028324,New Balance M2002RBL Black / Black,6.15E+12,Ontario,11-02-2025 15:50,185,0,175,-10,1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,2002R,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:50,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:50,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00011032,Nike Women's Dunk Low Metallic Silver / Off Noir - White,6.15E+12,Ontario,11-02-2025 15:51,150,0,150,0,1,Full Price,BRN,Nike,Footwear,Womens Footwear,Basketball,Lifestyle,DUNK,First Time Customer
00029235,Nike Nocta Cardinal Fleece Open Hem Sweatpants Black / White,6.15E+12,Ontario,11-02-2025 15:51,130,0,120,-10,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,NOCTA,Returning Customer
00031569,Nike Women's Zoom Vomero 5 Vast Grey / Metallic Silver,6.15E+12,Quebec,11-02-2025 15:51,160,210,153.46,-6.54,1,Markdown,GRY,Nike,Footwear,Womens Footwear,Running,Lifestyle,VOMERO,First Time Customer
00032716,Nike P-6000 GS Metallic Silver / Black,6.15E+12,Quebec,11-02-2025 15:51,85,105,81.54,-3.46,1,Markdown,SLV,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,P-6000,First Time Customer
00042005,"Nike Pro Women's 365 Shorts 3"" Playful Pink / White",6.15E+12,Quebec,11-02-2025 15:51,30,40,30,0,1,Markdown,PNK,Nike,Apparel,Womens Apparel,Fitness,Shorts,PRO,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 15:51,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 15:51,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:51,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:51,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00004340,Nike Air VaporMax Plus White / Pure Platinum,6.15E+12,Manitoba,11-02-2025 15:53,195,270,195,0,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Running,Visible Tech,VAPORMAX,Returning Customer
00033865,Hoodrich Juniors' Eagle Hoodie Blanc De Blanc / Black - Lychee,6.15E+12,Ontario,11-02-2025 15:53,75,0,75,0,1,Full Price,GRY,HOODRICH,Apparel,Junior Apparel,Mid Layer,Sweatshirt,EAGLE,Returning Customer
00033879,Hoodrich Juniors' Eagle Open Hem Jogger Blanc de Blanc / Black - Lychee,6.15E+12,Ontario,11-02-2025 15:53,65,0,65,0,1,Full Price,GRY,HOODRICH,Apparel,Junior Apparel,Bottoms,Joggers,EAGLE,Returning Customer
00033880,Hoodrich Juniors' Eagle Tee Blanc de Blanc / Black - Lychee,6.15E+12,Ontario,11-02-2025 15:53,40,0,40,0,1,Full Price,GRY,HOODRICH,Apparel,Junior Apparel,Top,Graphic T-shirt,EAGLE,Returning Customer
00041972,Nike Rise Structured Trucker Cap Black/ Black,6.15E+12,Ontario,11-02-2025 15:53,35,0,35,0,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Headwear,Trucker,,Returning Customer
00042324,Hoodrich Juniors' Chromatic Hoodie 2 Panel Hood Black / Chro,6.15E+12,Ontario,11-02-2025 15:53,75,0,75,0,1,Full Price,BLK,HOODRICH,Apparel,Junior Apparel,Mid Layer,Sweatshirt,,Returning Customer
00042326,Hoodrich Juniors' Chromatic Open Hem Joggers Black / Chrome,6.15E+12,Ontario,11-02-2025 15:53,60,0,60,0,1,Full Price,BLK,HOODRICH,Apparel,Junior Apparel,Bottoms,Joggers,,Returning Customer
00042328,Hoodrich Juniors' Arcade T-shirt White / Black,6.15E+12,Ontario,11-02-2025 15:53,40,0,40,0,1,Full Price,WHT,HOODRICH,Apparel,Junior Apparel,Top,Graphic T-shirt,,Returning Customer
00043056,Supply & Demand Juniors' Vito Pullover Hoodie / Light Grey,6.15E+12,Ontario,11-02-2025 15:53,60,0,60,0,1,Full Price,GRY,Supply and Demand,Apparel,Junior Apparel,Mid Layer,Sweatshirt,VITO,Returning Customer
00043057,Supply & Demand Juniors' Vito Pants / Light Grey,6.15E+12,Ontario,11-02-2025 15:53,55,0,55,0,1,Full Price,GRY,Supply and Demand,Apparel,Junior Apparel,Bottoms,Joggers,VITO,Returning Customer
00043060,Supply & Demand Juniors' Denver Denim / Midwash,6.15E+12,Ontario,11-02-2025 15:53,35,60,35,0,1,Markdown,BLU,Supply and Demand,Apparel,Junior Apparel,Bottoms,Jeans,,Returning Customer
00043894,Supply & Demand Juniors' Hartyside Pullover Hoodie,6.15E+12,Ontario,11-02-2025 15:53,60,0,60,0,1,Full Price,BLK,Supply and Demand,Apparel,Junior Apparel,Mid Layer,Sweatshirt,,Returning Customer
00043895,Supply & Demand Juniors' Hartyside Pants / Black,6.15E+12,Ontario,11-02-2025 15:53,55,0,55,0,1,Full Price,BLK,Supply and Demand,Apparel,Junior Apparel,Bottoms,Joggers,,Returning Customer
[Shippin,[Shipping],6.15E+12,Manitoba,11-02-2025 15:53,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:53,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00029741,UGG Juniors' Tasman / Chestnut,6.15E+12,Quebec,11-02-2025 15:54,100,0,100,0,1,Full Price,BRN,UGG,Footwear,Junior Footwear,Sandals,Clogs,TASMAN,Returning Customer
00032692,Nike Court Women's Phoenix Fleece Over Oversized Crewneck Tennis Sweatshirt Heritage / Pale Ivory,6.15E+12,Quebec,11-02-2025 15:54,50,100,50,0,1,Markdown,WHT,Nike,Apparel,Womens Apparel,Mid Layer,Sweatshirt,TENNIS,Returning Customer
00032729,Nike Dunk Low GS Light Silver / Light Photo Blue - Sail,6.15E+12,Ontario,11-02-2025 15:54,55,105,55,0,1,Markdown,SLV,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,Returning Customer
00033827,New Balance Women's Tone Crop Full Zip Hoodie Ash Heather / Black,6.15E+12,Quebec,11-02-2025 15:54,60,85,60,0,1,Markdown,GRY,New Balance,Apparel,Womens Apparel,Mid Layer,Sweatshirt,,Returning Customer
00034776,New Balance Juniors' 530 Sea Salt / Still Water,6.15E+12,Ontario,11-02-2025 15:54,50,100,50,0,1,Markdown,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,530,Returning Customer
00034859,Nike Sabrina 3 GS Summit White / Iron Grey - Photon Dust,6.15E+12,Saskatchewan,11-02-2025 15:54,120,0,120,0,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Basketball,Signature,SABRINA,First Time Customer
00042136,Jordan Sport Men's Dri-FIT Graphic T-Shirt White / Black,6.15E+12,British Columbia,11-02-2025 15:54,35,64,35,0,1,Markdown,WHT,Jordan,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
00042515,Jordan Women's 4 Retro Hemp / Light Orewood Brown,6.15E+12,Ontario,11-02-2025 15:54,280,0,280,0,1,Full Price,BRN,Jordan,Footwear,Womens Footwear,Basketball,Retro,RETRO,Returning Customer
00042650,Hoodrich Dark Oversized Graphic T-shirt Glacier Lake / Lava Smoke - White,6.15E+12,British Columbia,11-02-2025 15:54,75,0,75,0,1,Full Price,BLU,HOODRICH,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
00043106,True Religion SS QT Logo Tee / Winter White,6.15E+12,British Columbia,11-02-2025 15:54,55,0,55,0,1,Full Price,WHT,True Religion,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 15:54,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 15:54,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 15:54,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:54,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Saskatchewan,11-02-2025 15:54,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:54,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00019780,Nike Everyday Plus Cushioned Training Ankle Socks (6 Pack) White / Black,6.15E+12,Ontario,11-02-2025 15:55,34,0,31.12,-2.88,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Quarter,NIKE MISCELLANEOUS,First Time Customer
00025378,Nike Everyday Plus Cushioned Crew Socks (6 Pack) / Multi-Color,6.15E+12,Ontario,11-02-2025 15:55,34,0,31.11,-2.89,1,Full Price,MUL,Nike,Accessories,Clothing Accessories,Socks,Crew,,First Time Customer
00031475,Nike Dunk Low Retro White / Light Smoke,6.15E+12,Ontario,11-02-2025 15:55,150,0,150,0,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,DUNK,First Time Customer
00032888,Nike Dunk Low GS White / Washed Coral,6.15E+12,Ontario,11-02-2025 15:55,50,110,45.77,-4.23,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,First Time Customer
00042475,Nike KD 18 Tan / Purple - Red,6.15E+12,Ontario,11-02-2025 15:55,190,0,190,0,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,KD,First Time Customer
00043003,Supply & Demand Commander Jacket / Black,6.15E+12,Ontario,11-02-2025 15:55,150,0,140,-10,1,Full Price,BLK,Supply and Demand,Apparel,Mens Apparel,Jacket,Other,,First Time Customer
00046145,ANTA KAI 2 White / White,6.15E+12,Ontario,11-02-2025 15:55,160,0,160,0,1,Full Price,WHT,Anta,Footwear,Mens Footwear,Basketball,Signature,KAI,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:55,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:55,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:55,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:55,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:55,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034597,New Balance M1000 Black / Black,6.15E+12,Alberta,11-02-2025 15:56,195,0,185,-10,1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,M1000,First Time Customer
00042701,adidas Women's Samba OG Maroon / Off White - Gum,6.15E+12,British Columbia,11-02-2025 15:56,130,0,120,-10,1,Full Price,RED,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
[Shippin,[Shipping],6.15E+12,Alberta,11-02-2025 15:56,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 15:56,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00032658,Jordan 5 Retro OG GS White / New Emerald - Grape Ice,6.15E+12,Ontario,11-02-2025 15:57,140,185,130,-10,1,Markdown,WHT,Jordan,Footwear,Junior Footwear,Basketball,Retro,RETRO,Returning Customer
00034914,Jordan 1 Mid SE PS White / Oil Grey - Cave Stone,6.15E+12,Ontario,11-02-2025 15:57,65,90,65,0,1,Markdown,WHT,Jordan,Footwear,Childrens Footwear,Basketball,Lifestyle,AJ1 MID,Returning Customer
00042056,Nike NOCTA Fleece CS Pullover Hoodie Light Orewood Brown / Team Red,6.15E+12,Ontario,11-02-2025 15:57,150,0,150,0,1,Full Price,BRN,Nike,Apparel,Mens Apparel,Mid Layer,Sweatshirt,NOCTA,Returning Customer
00042057,Nike NOCTA Cardinal Fleece Open Hem Sweatpants Light Orewood Brown / Team Red,6.15E+12,Ontario,11-02-2025 15:57,130,0,130,0,1,Full Price,BRN,Nike,Apparel,Mens Apparel,Bottoms,Track Pants,NOCTA,Returning Customer
00042354,Jordan Juniors' 23 Jacquard Fill Jacket / Black,6.14E+12,Alberta,11-02-2025 15:57,175,0,-170.78,0,-1,Return,BLK,Jordan,Apparel,Junior Apparel,Jacket,Other,,First Time Customer
00043062,Supply & Demand Juniors' Meltham Jacket / Black,6.14E+12,Alberta,11-02-2025 15:57,90,0,-87.84,0,-1,Return,BLK,Supply and Demand,Apparel,Junior Apparel,Jacket,Bomber,,First Time Customer
[Refund ,[Refund Adjustment],6.14E+12,Alberta,11-02-2025 15:57,0,0,-271.55,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.14E+12,Alberta,11-02-2025 15:57,0,0,271.55,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:57,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:57,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:57,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034293,PUMA Juniors' Speedcat Vapor Gray / Haute Tropic,6.13E+12,British Columbia,11-02-2025 15:58,50,100,-48.04,0,-1,Return,GRY,Puma,Footwear,Junior Footwear,Athletic Casual,Running Inspired,SPEEDCAT,First Time Customer
00034534,Nike V5 RNR White / Black,6.15E+12,Alberta,11-02-2025 15:58,120,0,120,0,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Running,Lifestyle,V5 RNR,First Time Customer
00042738,adidas Women's Gazelle Light Brown / Off White - Gum,6.13E+12,Alberta,11-02-2025 15:58,140,0,-140,0,-1,Return,BRN,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,GAZELLE,First Time Customer
[Refund ,[Refund Adjustment],6.13E+12,Alberta,11-02-2025 15:58,0,0,-147,0,0,Return,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Refund ,[Refund Adjustment],6.13E+12,Alberta,11-02-2025 15:58,0,0,147,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Alberta,11-02-2025 15:58,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00028002,Nike Big Kids Club Beanie and Gloves Set / Black,6.15E+12,Ontario,11-02-2025 15:59,30,0,28.89,-1.11,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Headwear,Beanie,NIKE MISCELLANEOUS,Returning Customer
00034363,adidas Originals Women's Tokyo Core Black / Off White - Gold,6.15E+12,British Columbia,11-02-2025 15:59,85,120,85,0,1,Markdown,BLK,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,TOKYO,First Time Customer
00042034,Nike Sportswear Juniors' ADP Therma-FIT Puffer Jacket Black / White,6.15E+12,Ontario,11-02-2025 15:59,130,0,125.18,-4.82,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Outerwear - Coat,Other,,Returning Customer
00042919,Nike Sportswear Juniors' TF ADP Puffer / Black,6.15E+12,Ontario,11-02-2025 15:59,110,0,105.93,-4.07,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Jacket,Bomber,,Returning Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 15:59,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 15:59,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00002370,Crep Protect Spray - 200ml,6.15E+12,Alberta,11-02-2025 16:00,27,0,25.33,-1.67,1,Full Price,NON,Crep Protect,Accessories,Other Accessories,Shoe Care,Sprays,,First Time Customer
00042207,Timberland Juniors' 6-Inch Premium Lace Up Waterproof Boot / Wheat,6.15E+12,Alberta,11-02-2025 16:00,135,0,126.67,-8.33,1,Full Price,BRN,Timberland,Footwear,Junior Footwear,Outdoor/Boots,Fashion,6 INCH,First Time Customer
00042701,adidas Women's Samba OG Maroon / Off White - Gum,6.15E+12,Quebec,11-02-2025 16:00,130,0,120,-10,1,Full Price,RED,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,First Time Customer
00043411,Nike Air Max 90 Black / Grey,6.15E+12,Ontario,11-02-2025 16:00,170,0,160,-10,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Athletic Casual,Running Inspired,AM90,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 16:00,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Alberta,11-02-2025 16:00,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 16:00,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034237,On Cloudtilt Black / Apshalt,6.15E+12,Ontario,11-02-2025 16:02,200,0,190,-10,1,Full Price,WHT,On,Footwear,Mens Footwear,Running,Visible Tech,CLOUDTILT,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 16:02,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00019774,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) White / Black,6.15E+12,Quebec,11-02-2025 16:04,34,0,34,0,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS,Returning Customer
00034291,PUMA Juniors' Speedcat OG Mauve Mist / Frosted Ivory,6.15E+12,Alberta,11-02-2025 16:04,50,100,46.67,-3.33,1,Markdown,PNK,Puma,Footwear,Junior Footwear,Athletic Casual,Running Inspired,SPEEDCAT,Returning Customer
00034906,Jordan 7 RM GS Black / Gym red - Anthracite,6.15E+12,Alberta,11-02-2025 16:04,100,130,93.33,-6.67,1,Markdown,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,7RM,Returning Customer
00042105,UGG Women's Classic Micro / Rocky Oak,6.15E+12,Quebec,11-02-2025 16:04,175,0,148.75,-26.25,1,Full Price,BRN,UGG,Footwear,Womens Footwear,Sandals,Clogs,CLASSIC MICRO,Returning Customer
00042473,Nike Ja 3 White / Beige - Multi,6.15E+12,Manitoba,11-02-2025 16:04,160,0,160,0,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,JA,First Time Customer
00043166,Nike Varsity Elite Backpack Pink / Black,6.15E+12,British Columbia,11-02-2025 16:04,105,0,105,0,1,Full Price,PNK,Nike,Accessories,Other Accessories,Bags,Backpack,,First Time Customer
[Shippin,[Shipping],6.15E+12,Manitoba,11-02-2025 16:04,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 16:04,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
