SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection
27194,Nike Air Max 1 Easyon TD White / Black - Pure Platinum,5.85E+12,Quebec,2025-04-13,45,75,,45,1,Markdown,WHT,Nike,Footwear,Infants Footwear,Running,Lifestyle,AM1
27194,Nike Air Max 1 Easyon TD White / Black - Pure Platinum,5.85E+12,Quebec,2025-04-13,45,75,10,41.4,1,Markdown,WHT,Nike,Footwear,Infants Footwear,Running,Lifestyle,AM1
27201,Nike Air Max SC TD Black / White - Black,5.85E+12,Alberta,2025-04-13,40,70,,40,1,Markdown,BLK,Nike,Footwear,Infants Footwear,Running,Lifestyle,NIKE MISCELLANEOUS
27222,Jordan 1 Low GS White / Industrial Blue - Blue Grey,5.85E+12,Manitoba,2025-04-13,70,130,,70,1,Markdown,WHT,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,AJ1 LOW
27222,Jordan 1 Low GS White / Industrial Blue - Blue Grey,5.85E+12,Ontario,2025-04-13,70,130,,70,1,Markdown,WHT,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,AJ1 LOW
27222,Jordan 1 Low GS White / Industrial Blue - Blue Grey,5.85E+12,Manitoba,2025-04-13,70,130,,70,1,Markdown,WHT,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,AJ1 LOW
27236,Jordan 6 Retro GS Black / White,5.84E+12,Alberta,2025-04-13,95,185,,-95,-1,Markdown,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,RETRO
27236,Jordan 6 Retro GS Black / White,5.85E+12,Ontario,2025-04-13,95,185,,190,2,Markdown,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,RETRO
27236,Jordan 6 Retro GS Black / White,5.85E+12,Ontario,2025-04-13,95,185,,95,1,Markdown,BLK,Jordan,Footwear,Junior Footwear,Basketball,Lifestyle,RETRO
27261,Jordan Everyday Crew Socks (3 Pack) / Multi-Colour,5.83E+12,Quebec,2025-04-13,20,28,,-40,-2,Markdown,MUL,Jordan,Accessories,Clothing Accessories,Socks,Crew,MISCELLANEOUS
27261,Jordan Everyday Crew Socks (3 Pack) / Multi-Colour,5.85E+12,Ontario,2025-04-13,20,28,,20,1,Markdown,MUL,Jordan,Accessories,Clothing Accessories,Socks,Crew,MISCELLANEOUS
27261,Jordan Everyday Crew Socks (3 Pack) / Multi-Colour,5.85E+12,Ontario,2025-04-13,20,28,,20,1,Markdown,MUL,Jordan,Accessories,Clothing Accessories,Socks,Crew,MISCELLANEOUS
27261,Jordan Everyday Crew Socks (3 Pack) / Multi-Colour,5.85E+12,Alberta,2025-04-13,20,28,,20,1,Markdown,MUL,Jordan,Accessories,Clothing Accessories,Socks,Crew,MISCELLANEOUS
27266,Jordan Pro Snapback Cap Gym Red / Black - Black,5.85E+12,Alberta,2025-04-13,40,0,,40,1,Full Price,RED,Jordan,Accessories,Clothing Accessories,Headwear,Snapback,MISCELLANEOUS
27279,Jordan 1 Mid SE TD White / Industrial Blue - Sail,5.85E+12,Quebec,2025-04-13,40,75,,40,1,Markdown,WHT,Jordan,Footwear,Infants Footwear,Basketball,Lifestyle,AJ1 MID
27279,Jordan 1 Mid SE TD White / Industrial Blue - Sail,5.85E+12,Ontario,2025-04-13,40,75,,40,1,Markdown,WHT,Jordan,Footwear,Infants Footwear,Basketball,Lifestyle,AJ1 MID
27292,Jordan 3 Retro TD White / Cosmic Clay - Sail,5.85E+12,Alberta,2025-04-13,65,100,,65,1,Markdown,WHT,Jordan,Footwear,Infants Footwear,Basketball,Lifestyle,RETRO
27295,Nike Hoops Elite 32L Backpack White / Black - Metallic Gold,5.85E+12,Alberta,2025-04-13,100,0,,-100,-1,Full Price,WHT,Nike,Accessories,Other Accessories,Bags,Backpack,ELITE
27303,Nike Kids Unstructured Futura Wash Strapback Cap Court Blue / White,5.85E+12,Quebec,2025-04-13,20,25,,20,1,Markdown,BLU,Nike,Accessories,Clothing Accessories,Headwear,Strapback,NIKE MISCELLANEOUS
27304,Nike Kids Unstructured Futura Wash Strapback Cap University Red / White,5.85E+12,Ontario,2025-04-13,10,25,,10,1,Markdown,RED,Nike,Accessories,Clothing Accessories,Headwear,Strapback,NIKE MISCELLANEOUS
27304,Nike Kids Unstructured Futura Wash Strapback Cap University Red / White,5.85E+12,Ontario,2025-04-13,10,25,,10,1,Markdown,RED,Nike,Accessories,Clothing Accessories,Headwear,Strapback,NIKE MISCELLANEOUS
27383,Nike Sportswear Club T-Shirt Midnight Navy / White,5.85E+12,Quebec,2025-04-13,35,0,10,25,1,Full Price,BLU,Nike,Apparel,Mens Apparel,Top,Basic T-shirt,CLUB TEE
27390,Nike Air Force 1 '07 LV8 Summit White / Bicoastal,5.85E+12,Ontario,2025-04-13,100,165,,100,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1
27459,Nike Club Barcelona Pants / Black,5.85E+12,Yukon,2025-04-13,60,100,,60,1,Markdown,BLK,Nike,Apparel,Mens Apparel,Bottoms,Pants,CLUB FLEECE
27470,Nike Club Flow French Terry Shorts Malachite / White,5.85E+12,Manitoba,2025-04-13,30,68,,30,1,Markdown,GRN,Nike,Apparel,Mens Apparel,Bottoms,Fleece Shorts,CLUB FLEECE
27526,Jordan Flight MVP T-shirt Pure Platinum / Black,5.85E+12,Alberta,2025-04-13,35,50,,35,1,Markdown,GRY,Jordan,Apparel,Mens Apparel,Top,Graphic T-shirt,MISCELLANEOUS
27527,Jordan Sport Dri-FIT Flight Sleeveless T-shirt Black / White,5.85E+12,British Columbia,2025-04-13,35,48,,35,1,Markdown,BLK,Jordan,Apparel,Mens Apparel,Top,Tank,MISCELLANEOUS
27538,Jordan Sport Dri-FIT T-Shirt White / Black,5.85E+12,Ontario,2025-04-13,48,0,,48,1,Full Price,WHT,Jordan,Apparel,Mens Apparel,Top,Basic T-shirt,MISCELLANEOUS
27553,Pink Soda Women's Relox Cargo Shorts / Moonbeam,5.84E+12,Alberta,2025-04-13,10,50,,-10,-1,Markdown,WHT,Pink Soda,Apparel,Womens Apparel,Bottoms,Short,
27573,"Nike Pro Junior Girls' 5"" Dri-FIT Shorts / Black",5.85E+12,Ontario,2025-04-13,30,0,,30,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Bottoms,DNU - Bike Shorts,PRO
27573,"Nike Pro Junior Girls' 5"" Dri-FIT Shorts / Black",5.85E+12,Ontario,2025-04-13,30,0,,30,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Bottoms,DNU - Bike Shorts,PRO
27573,"Nike Pro Junior Girls' 5"" Dri-FIT Shorts / Black",5.85E+12,Quebec,2025-04-13,30,0,10,27.69,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Bottoms,DNU - Bike Shorts,PRO
27605,Nike Book 1 White / Light Orewood Brown - Burnt Sunrise Black,5.85E+12,Ontario,2025-04-13,135,190,,135,1,Markdown,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,BOOK
27613,Goorin Bros The First Cock Trucker Hat / Blue,5.85E+12,British Columbia,2025-04-13,20,65,,20,1,Markdown,BLU,Goorin,Accessories,Clothing Accessories,Headwear,Trucker,
27802,Nike Swim Packable Cargo Shorts / Black,5.84E+12,Ontario,2025-04-13,30,76,,-30,-1,Markdown,BLK,Nike,Apparel,Mens Apparel,Bottoms,Short,NIKE MISCELLANEOUS
27840,adidas Originals Monogram Backpack / Magic Beige,5.85E+12,Ontario,2025-04-13,30,52,15,25.5,1,Markdown,BRN,adidas,Accessories,Other Accessories,Bags,Backpack,ADIDAS MONOGRAM
27912,Supply & Demand Junior Boys' Jetter T-Shirt / Black,5.84E+12,Ontario,2025-04-13,15,35,,-15,-1,Markdown,BLK,Supply and Demand,Apparel,Junior Apparel,Top,Graphic T-shirt,
27920,Supply & Demand Junior Boys' Elver T-shirt / Black,5.84E+12,Alberta,2025-04-13,12,40,,-12,-1,Markdown,BLK,Supply and Demand,Apparel,Junior Apparel,Top,Graphic T-shirt,
27932,Supply & Demand Drone Full Zip Hoodie / Greymarl,5.84E+12,Ontario,2025-04-13,40,95,,-40,-1,Markdown,GRY,Supply and Demand,Apparel,Mens Apparel,Mid Layer,Sweatshirt,
27952,Sonneti London T-Shirt / Black,5.85E+12,Ontario,2025-04-13,30,0,10,20,1,Full Price,BLK,Sonneti,Apparel,Mens Apparel,Top,Basic T-shirt,
27954,Sonneti London Shorts / Black,5.85E+12,Alberta,2025-04-13,35,0,,35,1,Full Price,BLK,Sonneti,Apparel,Mens Apparel,Bottoms,Fleece Shorts,
27954,Sonneti London Shorts / Black,5.85E+12,Ontario,2025-04-13,35,0,10,35,1,Full Price,BLK,Sonneti,Apparel,Mens Apparel,Bottoms,Fleece Shorts,
27957,Sonneti London T-shirt / Glacier Grey,5.85E+12,Ontario,2025-04-13,30,0,,30,1,Full Price,GRY,Sonneti,Apparel,Mens Apparel,Top,Basic T-shirt,
27958,Sonneti London T-shirt / Azure Blue,5.85E+12,Alberta,2025-04-13,10,30,,10,1,Markdown,BLU,Sonneti,Apparel,Mens Apparel,Top,Basic T-shirt,
27963,Sonneti London T-shirt / Mood Indigo,5.85E+12,Ontario,2025-04-13,15,30,15,12.75,1,Markdown,BLU,Sonneti,Apparel,Mens Apparel,Top,Basic T-shirt,
27963,Sonneti London T-shirt / Mood Indigo,5.85E+12,Quebec,2025-04-13,15,30,,15,1,Markdown,BLU,Sonneti,Apparel,Mens Apparel,Top,Basic T-shirt,
27963,Sonneti London T-shirt / Mood Indigo,5.85E+12,Ontario,2025-04-13,15,30,,15,1,Markdown,BLU,Sonneti,Apparel,Mens Apparel,Top,Basic T-shirt,
27963,Sonneti London T-shirt / Mood Indigo,5.85E+12,Alberta,2025-04-13,15,30,,15,1,Markdown,BLU,Sonneti,Apparel,Mens Apparel,Top,Basic T-shirt,
27963,Sonneti London T-shirt / Mood Indigo,5.84E+12,Ontario,2025-04-13,15,30,10,-13.72,-1,Markdown,BLU,Sonneti,Apparel,Mens Apparel,Top,Basic T-shirt,
27978,Hoodrich Splatter Joggers Blanc De Blanc / Black - Radiance Blue,5.84E+12,Quebec,2025-04-13,55,130,,-55,-1,Markdown,GRY,HOODRICH,Apparel,Mens Apparel,Bottoms,Joggers,SPLATTER
28014,Hoodrich Coalition Woven Cargo Pants Black / White - Lychee,5.84E+12,Saskatchewan,2025-04-13,80,150,,-80,-1,Markdown,BLK,HOODRICH,Apparel,Mens Apparel,Bottoms,Pants,
28033,Supply & Demand Women's Form Bungee Shorts / Black,5.85E+12,Quebec,2025-04-13,10,50,10,9.09,1,Markdown,BLK,Supply and Demand,Apparel,Womens Apparel,Bottoms,Short,
28039,Hoodrich Women's Azure T-shirt / White,5.85E+12,Alberta,2025-04-13,30,67,,30,1,Markdown,WHT,HOODRICH,Apparel,Womens Apparel,Top,Graphic T-shirt,AZURE
28042,Hoodrich Women's OG Combat Tank Top / Black,5.84E+12,Ontario,2025-04-13,25,50,,-25,-1,Markdown,BLK,HOODRICH,Apparel,Womens Apparel,Top,Tank,COMBAT
28066,On Cloudnova 2 Black / Black,5.85E+12,British Columbia,2025-04-13,200,0,15,170,1,Full Price,BLK,On,Footwear,Mens Footwear,Running,Technical,CLOUDNOVA
28066,On Cloudnova 2 Black / Black,5.85E+12,Ontario,2025-04-13,200,0,,200,1,Full Price,BLK,On,Footwear,Mens Footwear,Running,Technical,CLOUDNOVA
28066,On Cloudnova 2 Black / Black,5.85E+12,Quebec,2025-04-13,200,0,,200,1,Full Price,BLK,On,Footwear,Mens Footwear,Running,Technical,CLOUDNOVA
28067,On Cloudnova 2 White / White,5.85E+12,British Columbia,2025-04-13,200,0,,200,1,Full Price,WHT,On,Footwear,Mens Footwear,Running,Technical,CLOUDNOVA
28072,On Women's Cloudswift Pearl / Fog,5.85E+12,Alberta,2025-04-13,200,0,,200,1,Full Price,WHT,On,Footwear,Womens Footwear,Running,Technical,CLOUDSWIFT
28075,adidas Originals Samba OG Ftwr White / Better Scarlet,5.85E+12,Ontario,2025-04-13,75,130,10,69.83,1,Markdown,WHT,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SAMBA
28075,adidas Originals Samba OG Ftwr White / Better Scarlet,5.85E+12,Quebec,2025-04-13,75,130,,75,1,Markdown,WHT,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SAMBA
28075,adidas Originals Samba OG Ftwr White / Better Scarlet,5.85E+12,Manitoba,2025-04-13,75,130,,75,1,Markdown,WHT,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SAMBA
28075,adidas Originals Samba OG Ftwr White / Better Scarlet,5.85E+12,Ontario,2025-04-13,75,130,,75,1,Markdown,WHT,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SAMBA
28075,adidas Originals Samba OG Ftwr White / Better Scarlet,5.82E+12,Ontario,2025-04-13,75,130,,-75,-1,Markdown,WHT,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SAMBA
28075,adidas Originals Samba OG Ftwr White / Better Scarlet,5.83E+12,Ontario,2025-04-13,75,130,,-75,-1,Markdown,WHT,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SAMBA
28076,adidas Originals Samba OG Off White / Grey,5.82E+12,British Columbia,2025-04-13,100,130,,-100,-1,Markdown,WHT,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SAMBA
28077,adidas Originals Samba OG Core Black / Beige,5.85E+12,Alberta,2025-04-13,110,140,10,100,1,Markdown,BLK,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SAMBA
28077,adidas Originals Samba OG Core Black / Beige,5.85E+12,British Columbia,2025-04-13,110,140,10,100,1,Markdown,BLK,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SAMBA
28077,adidas Originals Samba OG Core Black / Beige,5.84E+12,Ontario,2025-04-13,110,140,,-110,-1,Markdown,BLK,adidas,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SAMBA
28079,adidas Originals Campus 00s Core Black / White - Off White,5.85E+12,Ontario,2025-04-13,140,0,,140,1,Full Price,BLK,adidas,Footwear,Mens Footwear,Athletic Casual,Skate Inspired,CAMPUS
28091,adidas Juniors' Campus 00s Grey Heather / White,5.85E+12,Ontario,2025-04-13,110,0,,110,1,Full Price,GRY,adidas,Footwear,Junior Footwear,Athletic Casual,Skate Inspired,CAMPUS
28091,adidas Juniors' Campus 00s Grey Heather / White,5.85E+12,Ontario,2025-04-13,110,0,,110,1,Full Price,GRY,adidas,Footwear,Junior Footwear,Athletic Casual,Skate Inspired,CAMPUS
28094,adidas Essentials Sweatpants / Black,5.84E+12,Ontario,2025-04-13,60,85,,-60,-1,Markdown,BLK,adidas,Apparel,Mens Apparel,Bottoms,Joggers,ESSENTIALS
28095,adidas Essentials Full Zip Hoodie / Medium Grey Heather,5.85E+12,Ontario,2025-04-13,60,90,,60,1,Markdown,GRY,adidas,Apparel,Mens Apparel,Mid Layer,Sweatshirt,ESSENTIALS
28098,adidas Messi Inter Miami CF Home Jersey / Easy Pink,5.85E+12,Ontario,2025-04-13,160,0,,160,1,Full Price,PNK,adidas,Apparel,Mens Apparel,Top,Jersey,ADIDAS MESSI
28101,adidas New Edge T-Shirt / Black,5.84E+12,Ontario,2025-04-13,30,50,,-30,-1,Markdown,BLK,adidas,Apparel,Mens Apparel,Top,Basic T-shirt,ADIDAS MISCELLANEOUS
28112,adidas Helionic Vest / Black,5.85E+12,Manitoba,2025-04-13,80,180,,80,1,Markdown,BLK,adidas,Apparel,Mens Apparel,Jacket,Vest,ADIDAS MISCELLANEOUS
28126,Jordan Junior Boys' New With Tags T-Shirt / Black,5.84E+12,Alberta,2025-04-13,15,25,,-15,-1,Markdown,BLK,Jordan,Apparel,Junior Apparel,Top,Graphic T-shirt,MISCELLANEOUS
28126,Jordan Junior Boys' New With Tags T-Shirt / Black,5.84E+12,Ontario,2025-04-13,15,25,,-15,-1,Markdown,BLK,Jordan,Apparel,Junior Apparel,Top,Graphic T-shirt,MISCELLANEOUS
28126,Jordan Junior Boys' New With Tags T-Shirt / Black,5.84E+12,Ontario,2025-04-13,15,25,,-15,-1,Markdown,BLK,Jordan,Apparel,Junior Apparel,Top,Graphic T-shirt,MISCELLANEOUS
28126,Jordan Junior Boys' New With Tags T-Shirt / Black,5.84E+12,British Columbia,2025-04-13,15,25,,-15,-1,Markdown,BLK,Jordan,Apparel,Junior Apparel,Top,Graphic T-shirt,MISCELLANEOUS
28127,Jordan Junior Boys' Dri-FIT Full Zip Hoodie / Black,5.85E+12,Alberta,2025-04-13,32,70,,32,1,Markdown,BLK,Jordan,Apparel,Junior Apparel,Mid Layer,Sweatshirt,MISCELLANEOUS
28127,Jordan Junior Boys' Dri-FIT Full Zip Hoodie / Black,5.85E+12,Ontario,2025-04-13,32,70,,32,1,Markdown,BLK,Jordan,Apparel,Junior Apparel,Mid Layer,Sweatshirt,MISCELLANEOUS
28131,Jordan Junior Boys' Motion Jumpman Pullover Hoodie / Archaeo Brown,5.84E+12,Alberta,2025-04-13,38,55,,-38,-1,Markdown,BRN,Jordan,Apparel,Junior Apparel,Mid Layer,Sweatshirt,JUMPMAN
28131,Jordan Junior Boys' Motion Jumpman Pullover Hoodie / Archaeo Brown,5.85E+12,Ontario,2025-04-13,38,55,,38,1,Markdown,BRN,Jordan,Apparel,Junior Apparel,Mid Layer,Sweatshirt,JUMPMAN
28136,Jordan Junior Boys' Full-Zip Hoodie / Black,5.84E+12,Alberta,2025-04-13,40,55,,-40,-1,Markdown,BLK,Jordan,Apparel,Junior Apparel,Mid Layer,Sweatshirt,MISCELLANEOUS
28136,Jordan Junior Boys' Full-Zip Hoodie / Black,5.85E+12,Ontario,2025-04-13,40,55,,40,1,Markdown,BLK,Jordan,Apparel,Junior Apparel,Mid Layer,Sweatshirt,MISCELLANEOUS
28137,Jordan Junior Boys' Full-Zip Hoodie / Carbon Heather,5.84E+12,Alberta,2025-04-13,40,55,,-40,-1,Markdown,GRY,Jordan,Apparel,Junior Apparel,Mid Layer,Sweatshirt,MISCELLANEOUS
28139,Jordan Junior Boys' Woven Pants / Black,5.84E+12,Ontario,2025-04-13,42,60,,-42,-1,Markdown,BLK,Jordan,Apparel,Junior Apparel,Bottoms,Pants,MISCELLANEOUS
28139,Jordan Junior Boys' Woven Pants / Black,5.84E+12,Quebec,2025-04-13,42,60,,-42,-1,Markdown,BLK,Jordan,Apparel,Junior Apparel,Bottoms,Pants,MISCELLANEOUS
28141,Jordan Junior Boys' Woven Pants / Hemp,5.84E+12,Alberta,2025-04-13,30,60,,-30,-1,Markdown,BRN,Jordan,Apparel,Junior Apparel,Bottoms,Pants,MISCELLANEOUS
28148,Juicy Couture Women's Classic Velour Shorts / Hot Hot Pink,5.84E+12,Ontario,2025-04-13,30,95,,-30,-1,Markdown,PNK,Juicy Couture,Apparel,Womens Apparel,Bottoms,Short,
28161,Puma T7 PLAY LOUD Track Jacket / Midnight Plum,5.81E+12,Alberta,2025-04-13,50,120,,-50,-1,Markdown,PUR,Puma,Apparel,Mens Apparel,Jacket,Track,
28162,Puma T7 PLAY LOUD Track Pants / Midnight Plum,5.85E+12,Ontario,2025-04-13,55,110,,55,1,Markdown,PUR,Puma,Apparel,Mens Apparel,Bottoms,Track Pants,
28162,Puma T7 PLAY LOUD Track Pants / Midnight Plum,5.81E+12,Alberta,2025-04-13,55,110,,-55,-1,Markdown,PUR,Puma,Apparel,Mens Apparel,Bottoms,Track Pants,
28175,adidas Women's Campus 00s Putty Grey / White,5.82E+12,Ontario,2025-04-13,85,140,,-85,-1,Markdown,GRY,adidas,Footwear,Womens Footwear,Athletic Casual,Skate Inspired,CAMPUS
28175,adidas Women's Campus 00s Putty Grey / White,5.85E+12,Quebec,2025-04-13,85,140,,85,1,Markdown,GRY,adidas,Footwear,Womens Footwear,Athletic Casual,Skate Inspired,CAMPUS
28192,adidas Women's Rivalry Mule Cloud White / Green - Off White,5.85E+12,Ontario,2025-04-13,55,130,,55,1,Markdown,WHT,adidas,Footwear,Womens Footwear,Basketball,Lifestyle,RIVALRY
28192,adidas Women's Rivalry Mule Cloud White / Green - Off White,5.85E+12,Ontario,2025-04-13,55,130,,55,1,Markdown,WHT,adidas,Footwear,Womens Footwear,Basketball,Lifestyle,RIVALRY
28197,adidas Originals Women's SL 72 OG Red / Ice Lava - Better Scarlet,5.85E+12,Quebec,2025-04-13,85,130,10,77.28,1,Markdown,RED,adidas,Footwear,Womens Footwear,Athletic Casual,Running Inspired,SL72
28197,adidas Originals Women's SL 72 OG Red / Ice Lava - Better Scarlet,5.85E+12,Alberta,2025-04-13,85,130,,85,1,Markdown,RED,adidas,Footwear,Womens Footwear,Athletic Casual,Running Inspired,SL72
28198,adidas Originals Women's Campus 00s Charcoal / White,5.85E+12,Quebec,2025-04-13,120,140,10,110,1,Markdown,GRY,adidas,Footwear,Womens Footwear,Athletic Casual,Skate Inspired,CAMPUS
28199,adidas Originals Women's Gazelle Bold Dark Blue / Pink,5.84E+12,Ontario,2025-04-13,95,160,,-95,-1,Markdown,BLU,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,GAZELLE BOLD
28241,Reebok Smash Court Black / White,5.85E+12,Quebec,2025-04-13,55,90,10,51.56,1,Markdown,BLK,Reebok,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SMASH EDGE
28241,Reebok Smash Court Black / White,5.85E+12,Quebec,2025-04-13,55,90,10,50.6,1,Markdown,BLK,Reebok,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SMASH EDGE
28242,Reebok Smash Edge Dark Green / White - Gum,5.85E+12,Quebec,2025-04-13,70,90,10,64.4,1,Markdown,GRN,Reebok,Footwear,Mens Footwear,Athletic Casual,Court Inspired,SMASH EDGE
28250,PUMA Palermo Leather PUMA White / Tan,5.85E+12,Quebec,2025-04-13,75,120,10,67.5,1,Markdown,WHT,Puma,Footwear,Mens Footwear,Athletic Casual,Court Inspired,PALERMO
28255,PUMA Easy Rider Red / White,5.85E+12,Ontario,2025-04-13,65,110,,65,1,Markdown,RED,Puma,Footwear,Mens Footwear,Athletic Casual,Running Inspired,EASY RIDER
28255,PUMA Easy Rider Red / White,5.84E+12,Ontario,2025-04-13,65,110,,-65,-1,Markdown,RED,Puma,Footwear,Mens Footwear,Athletic Casual,Running Inspired,EASY RIDER
28255,PUMA Easy Rider Red / White,5.85E+12,Ontario,2025-04-13,65,110,,65,1,Markdown,RED,Puma,Footwear,Mens Footwear,Athletic Casual,Running Inspired,EASY RIDER
28256,PUMA Scoot Zeros White / White,5.85E+12,Ontario,2025-04-13,75,135,,75,1,Markdown,WHT,Puma,Footwear,Mens Footwear,Basketball,Signature,SCOOT
28257,PUMA Scoot Zeros Black / White - Red,5.85E+12,British Columbia,2025-04-13,80,135,,80,1,Markdown,BLK,Puma,Footwear,Mens Footwear,Basketball,Signature,SCOOT
28267,adidas Women's Adibreak Pants / Black,5.85E+12,British Columbia,2025-04-13,120,0,,120,1,Full Price,BLK,adidas,Apparel,Womens Apparel,Bottoms,Pants,ADIBREAK
28267,adidas Women's Adibreak Pants / Black,5.85E+12,Quebec,2025-04-13,120,0,,120,1,Full Price,BLK,adidas,Apparel,Womens Apparel,Bottoms,Pants,ADIBREAK
28272,Puma Women's Palermo Moda White / Black,5.85E+12,Manitoba,2025-04-13,65,130,,65,1,Markdown,WHT,Puma,Footwear,Womens Footwear,Athletic Casual,Court Inspired,PALERMO
28274,PUMA Women's Suede XL Island Pink / Mauve Mist,5.83E+12,Manitoba,2025-04-13,50,110,,-50,-1,Markdown,PNK,Puma,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SUEDE
28291,New Balance 725V1 White / Metallic Silver - Slate Grey,5.85E+12,Ontario,2025-04-13,150,0,10,140,1,Full Price,WHT,New Balance,Footwear,Mens Footwear,Running,Lifestyle,725
28299,New Balance 574 Sea Salt / White - Concrete,5.83E+12,Ontario,2025-04-13,120,0,,-120,-1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,574
28304,New Balance U9060ESE Sea Salt / Marsh Green - Calcium,5.85E+12,Ontario,2025-04-13,185,0,,185,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060
28304,New Balance U9060ESE Sea Salt / Marsh Green - Calcium,5.85E+12,British Columbia,2025-04-13,185,0,,185,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060
28305,New Balance 530 Sea Salt / White - Marsh Green,5.85E+12,Ontario,2025-04-13,130,0,,130,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530
28305,New Balance 530 Sea Salt / White - Marsh Green,5.80E+12,Ontario,2025-04-13,130,0,10,-120,-1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,530
28324,New Balance 2002 Black / Black,5.85E+12,Alberta,2025-04-13,185,0,45,101.75,1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,2002R
28324,New Balance 2002 Black / Black,5.85E+12,Alberta,2025-04-13,185,0,,185,1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,2002R
28326,New Balance 725V1 White / Tan - Black,5.85E+12,Ontario,2025-04-13,110,150,,110,1,Markdown,WHT,New Balance,Footwear,Mens Footwear,Running,Lifestyle,725
28326,New Balance 725V1 White / Tan - Black,5.85E+12,Quebec,2025-04-13,110,150,10,100,1,Markdown,WHT,New Balance,Footwear,Mens Footwear,Running,Lifestyle,725
28326,New Balance 725V1 White / Tan - Black,5.85E+12,Quebec,2025-04-13,110,150,,110,1,Markdown,WHT,New Balance,Footwear,Mens Footwear,Running,Lifestyle,725
28326,New Balance 725V1 White / Tan - Black,5.85E+12,Ontario,2025-04-13,110,150,,-110,-1,Markdown,WHT,New Balance,Footwear,Mens Footwear,Running,Lifestyle,725
